100: {{47,75},{5,-29},{97,2},{3,13},{-36,34},{-115,-91}}
362: {{-1,-3},{1,-2},{1,1},{-1,1},{3,1},{1,2}}
364: {{1,1},{-2,1},{2,-3},{1,-1},{0,1},{2,1}}
366: {{3,-1},{-1,-2},{2,1},{-1,3},{1,-1},{0,2}}
368: {{-1,0},{-3,-1},{1,2},{1,-1},{1,1},{-2,1}}
370: {{0,-3},{-2,1},{1,3},{2,-3},{1,2},{3,1}}
372: {{2,-1},{0,2},{3,0},{1,3},{-1,2},{-1,-1}}
374: {{-2,1},{-3,-1},{1,-3},{1,7},{3,3},{5,3}}
376: {{1,3},{-1,-1},{0,1},{-2,1},{1,2},{1,-1}}
378: {{2,0},{2,-1},{-2,-1},{-1,1},{3,1},{1,3}}
380: {{-2,-1},{1,2},{3,2},{1,0},{0,2},{3,-2}}
382: {{1,3},{2,0},{-7,1},{0,-4},{4,5},{7,1}}
384: {{-3,2},{1,1},{-2,1},{0,-1},{2,1},{1,0}}
386: {{0,1},{1,-2},{1,2},{-3,-1},{-1,3},{2,1}}
388: {{2,-1},{1,3},{1,2},{-1,-1},{-1,1},{1,0}}
390: {{2,1},{3,2},{1,-2},{-3,-1},{1,2},{0,1}}
392: {{-1,-1},{0,1},{1,-1},{-1,2},{2,1},{1,3}}
394: {{1,7},{2,2},{-1,1},{-7,-4},{-1,3},{5,-1}}
396: {{0,2},{-1,1},{1,2},{-1,-1},{1,0},{2,1}}
398: {{-1,-3},{3,1},{2,3},{2,0},{-3,3},{3,-1}}
400: {{2,1},{-1,2},{3,-1},{-1,1},{1,2},{0,-2}}
402: {{-1,3},{1,1},{0,1},{-2,0},{1,2},{2,-3}}
404: {{-1,-3},{1,0},{1,2},{3,2},{1,-1},{-1,3}}
408: {{-1,0},{2,1},{1,1},{2,-1},{1,-2},{0,1}}
410: {{4,5},{5,-3},{-5,-3},{3,3},{1,5},{-1,3}}
412: {{4,-3},{-3,-4},{4,2},{3,3},{-4,6},{6,1}}
416: {{-7,6},{7,4},{2,3},{-6,-7},{1,2},{-3,2}}
418: {{3,4},{3,6},{2,-1},{2,-6},{1,0},{-5,3}}
420: {{2,1},{3,1},{0,-1},{1,2},{1,-1},{-1,0}}
422: {{1,0},{-1,2},{2,-3},{-3,1},{1,3},{2,2}}
424: {{-3,1},{4,3},{3,2},{0,1},{1,-3},{1,0}}
428: {{-4,3},{4,0},{3,7},{1,1},{-7,-6},{2,3}}
430: {{1,3},{1,-2},{1,0},{0,1},{-3,1},{3,1}}
432: {{-1,0},{2,1},{1,-1},{1,1},{2,-1},{1,2}}
440: {{0,1},{1,0},{-3,1},{-1,3},{1,-2},{1,2}}
442: {{2,-3},{-1,3},{-1,-3},{1,2},{3,-2},{1,1}}
444: {{1,0},{3,1},{2,-1},{0,-2},{-2,2},{2,1}}
446: {{-3,-1},{1,3},{2,1},{-3,2},{2,-1},{0,1}}
448: {{1,-3},{1,1},{1,3},{-2,1},{2,1},{1,0}}
450: {{2,1},{3,-1},{-1,2},{1,1},{1,0},{-1,-2}}
452: {{-3,-1},{2,1},{1,-2},{-1,3},{3,2},{1,1}}
456: {{1,3},{-1,1},{-1,-1},{0,1},{1,2},{3,-1}}
480: {{1,-2},{1,1},{-1,3},{1,0},{1,2},{0,-2}}
484: {{2,-1},{1,3},{0,2},{-1,1},{-1,-1},{1,2}}
488: {{-1,3},{2,-2},{1,1},{-1,-2},{2,0},{2,1}}
492: {{2,1},{0,1},{1,2},{-1,0},{1,1},{1,-3}}
528: {{1,2},{2,-1},{0,1},{-1,0},{-1,2},{1,1}}
720: {{-1,1},{0,1},{2,-1},{1,1},{1,0},{2,1}}
