700: {{-224,41},{18,-55},{109,52},{-7,17},{118,-73},{-19,30},{5,-12}}
1064: {{0,1},{-1,-3},{-2,2},{1,2},{3,2},{-2,-1},{1,-3}}
1078: {{-3,-3},{3,-1},{2,1},{-1,0},{1,-2},{-3,2},{1,3}}
1092: {{-3,-2},{3,1},{0,2},{-2,3},{2,-1},{-1,0},{1,-3}}
1106: {{2,-1},{1,-3},{-2,-3},{0,1},{-3,1},{-2,2},{4,3}}
1120: {{-3,2},{2,-2},{1,2},{2,0},{0,2},{-3,-1},{1,-3}}
1134: {{-1,-4},{-2,1},{2,1},{-1,-2},{1,0},{0,1},{1,3}}
1148: {{1,0},{-1,-2},{1,1},{1,3},{1,-1},{-3,-2},{0,1}}
1162: {{1,-2},{1,0},{1,1},{-3,-2},{-2,1},{0,1},{2,1}}
1176: {{1,1},{2,-2},{-3,2},{2,-1},{-1,-2},{0,2},{-1,0}}
1190: {{-1,-3},{1,2},{1,-2},{1,0},{-1,3},{-2,1},{1,-1}}
1204: {{-2,-1},{-2,1},{-1,1},{3,-1},{1,-3},{1,0},{0,3}}
1218: {{-1,-3},{-1,2},{-2,1},{1,2},{0,-1},{2,-2},{1,1}}
1232: {{0,-1},{-2,1},{1,1},{3,-2},{-2,2},{-1,-3},{1,2}}
1246: {{-1,2},{2,-2},{-2,-2},{0,-1},{3,2},{1,0},{-3,1}}
1260: {{0,2},{2,-1},{-1,2},{-1,0},{-2,-3},{1,-1},{1,1}}
1274: {{1,4},{-3,1},{1,-1},{-1,-3},{0,1},{1,0},{1,-2}}
1288: {{-1,0},{1,1},{1,-1},{2,1},{2,-3},{-2,1},{-3,1}}
1302: {{2,-2},{3,2},{0,-2},{-2,1},{1,1},{-3,2},{-1,-2}}
1316: {{-1,1},{-3,2},{2,-1},{-1,-3},{1,1},{1,-2},{1,2}}
1330: {{-5,1},{2,1},{-1,0},{0,-1},{2,-1},{1,-2},{1,2}}
1344: {{-3,2},{1,2},{2,-1},{-2,-3},{-1,-1},{1,0},{2,1}}
1358: {{1,3},{-2,1},{2,1},{-2,-2},{1,-2},{-3,-2},{3,1}}
1372: {{-3,1},{-2,1},{0,-2},{-2,2},{1,-2},{3,-2},{3,2}}
1386: {{0,-7},{1,2},{-3,1},{3,1},{-1,1},{-2,1},{2,1}}
1400: {{-2,0},{-1,1},{-2,-2},{2,1},{1,2},{0,1},{2,-3}}
1414: {{-7,2},{0,2},{1,-1},{3,0},{1,-2},{-1,-3},{3,2}}
1428: {{1,2},{-2,-3},{3,-2},{0,1},{1,1},{-1,1},{-2,0}}
1442: {{-5,-3},{0,2},{-1,0},{1,1},{-1,1},{3,1},{3,-2}}
1456: {{-6,1},{2,1},{2,-2},{-1,2},{0,-2},{1,1},{2,-1}}
1470: {{-4,-3},{2,0},{0,1},{1,-3},{1,1},{1,3},{-1,1}}
1484: {{2,2},{-1,-3},{2,1},{1,0},{-1,3},{2,-2},{-5,-1}}
1498: {{-4,-5},{3,-2},{1,2},{0,1},{-3,0},{1,3},{2,1}}
1512: {{-4,-3},{3,1},{-3,2},{1,-1},{0,-1},{1,1},{2,1}}
1526: {{-4,-3},{0,1},{-1,0},{1,3},{1,-3},{2,1},{1,1}}
1540: {{-3,-5},{-3,2},{1,1},{0,2},{1,-1},{1,0},{3,1}}
1568: {{1,-4},{-5,2},{1,1},{0,1},{-1,1},{2,-1},{2,0}}
1596: {{-2,-6},{2,1},{0,-1},{1,0},{-3,3},{1,2},{1,1}}
1680: {{-1,1},{2,-3},{-1,0},{1,1},{2,1},{0,1},{-3,-1}}
